"[4, 19, 3]",0.1948838233947754,True,,1
"[11, 8, 35]",129.77397179603577,True,15,907
"[18, 25, 34]",0.10924124717712402,True,,1
"[28, 29, 13]",46.032094955444336,False,,347
"[24, 8, 19]",0.16564083099365234,True,,1
"[0, 13, 23]",0.828718900680542,True,16,3
"[22, 14, 21]",0.19826507568359375,True,,1
"[27, 22, 15]",0.05706214904785156,False,,1
"[34, 11, 0]",30.47683835029602,True,25,203
"[12, 31, 33]",8.200292825698853,True,19,46
"[6, 32, 24]",56.244415044784546,True,30,382
"[24, 5, 9]",6.075762987136841,False,,37
"[15, 11, 32]",0.08125805854797363,False,,1
"[12, 17, 5]",286.01135897636414,False,,2055
"[35, 1, 21]",3.1439900398254395,True,10,19
"[21, 31, 17]",11.04432725906372,True,10,73
"[8, 22, 17]",12.345880031585693,True,20,79
"[15, 2, 13]",2.298802375793457,False,,12
"[23, 0, 19]",87.31088304519653,False,,536
"[18, 33, 28]",30.018171787261963,True,25,230
"[1, 23, 26]",35.307677268981934,False,,264
"[34, 13, 9]",0.1396479606628418,True,,1
"[34, 0, 17]",17.54661202430725,True,10,139
"[17, 14, 15]",63.557260036468506,False,,379
"[12, 33, 26]",63.4883337020874,False,,505
"[4, 0, 9]",493.1279320716858,True,27,4364
"[22, 23, 3]",48.55152893066406,False,,336
"[32, 29, 22]",31.697306156158447,False,,196
"[34, 7, 18]",1.620199203491211,True,10,9
"[5, 15, 3]",0.1305689811706543,True,,1
"[0, 29, 1]",9.466765880584717,True,20,63
"[29, 3, 22]",12.636847972869873,True,10,72
"[24, 8, 27]",0.17795681953430176,True,,1
"[22, 30, 17]",101.53007698059082,False,,905
"[0, 22, 29]",0.12696599960327148,True,,1
"[12, 35, 0]",1000.080958366394,,,7776
"[22, 13, 19]",31.72597098350525,False,,214
"[3, 31, 2]",2.900691032409668,True,19,14
"[32, 34, 20]",12.674501895904541,False,,87
"[24, 26, 9]",0.1626269817352295,True,,1
"[19, 31, 11]",95.83160614967346,False,,588
"[3, 8, 25]",0.1649317741394043,True,,1
"[27, 7, 35]",1.4318668842315674,True,10,9
"[25, 11, 29]",1.6029961109161377,False,,10
"[2, 18, 17]",7.626412868499756,True,10,46
"[34, 16, 32]",0.11995697021484375,True,,1
"[34, 33, 3]",6.187417030334473,True,25,37
"[22, 17, 34]",352.5569441318512,False,,4148
"[11, 12, 25]",2.794955015182495,False,,16
"[13, 17, 1]",97.2228741645813,False,,675
