"[4, 19, 3]",0.16353988647460938,True,,1
"[11, 8, 35]",21.171151876449585,True,15,150
"[18, 25, 34]",0.11181807518005371,True,,1
"[28, 29, 13]",29.392196893692017,False,,222
"[24, 8, 19]",0.17017912864685059,True,,1
"[0, 13, 23]",3.0434398651123047,True,9,14
"[22, 14, 21]",0.20257878303527832,True,,1
"[27, 22, 15]",0.058556318283081055,False,,1
"[34, 11, 0]",610.0445740222931,True,20,6895
"[12, 31, 33]",4.656144857406616,True,19,25
"[6, 32, 24]",30.748827934265137,True,30,208
"[24, 5, 9]",3.431431293487549,False,,20
"[15, 11, 32]",0.0818479061126709,False,,1
"[12, 17, 5]",144.65731167793274,False,,1140
"[35, 1, 21]",2.0067708492279053,True,10,12
"[21, 31, 17]",9.82367205619812,True,10,63
"[8, 22, 17]",6.484235048294067,True,20,45
"[15, 2, 13]",0.6910378932952881,False,,2
"[23, 0, 19]",36.23566007614136,False,,233
"[18, 33, 28]",38.80076813697815,True,25,433
"[1, 23, 26]",18.30199408531189,False,,147
"[34, 13, 9]",0.15288925170898438,True,,1
"[34, 0, 17]",178.36950588226318,True,10,1807
"[17, 14, 15]",65.63227605819702,False,,400
"[12, 33, 26]",33.25889301300049,False,,262
"[4, 0, 9]",366.6059658527374,True,27,3533
"[22, 23, 3]",26.46725869178772,False,,189
"[32, 29, 22]",24.26770782470703,False,,163
"[34, 7, 18]",2.2198562622070312,True,10,13
"[5, 15, 3]",0.1323261260986328,True,,1
"[0, 29, 1]",8.31392526626587,True,20,51
"[29, 3, 22]",2.00964617729187,True,10,10
"[24, 8, 27]",0.17717194557189941,True,,1
"[22, 30, 17]",78.35157203674316,False,,663
"[0, 22, 29]",0.1309959888458252,True,,1
"[12, 35, 0]",1000.1117980480194,,,10318
"[22, 13, 19]",19.11485004425049,False,,136
"[3, 31, 2]",1.5239460468292236,True,25,6
"[32, 34, 20]",4.649306058883667,False,,28
"[24, 26, 9]",0.16312408447265625,True,,1
"[19, 31, 11]",63.87371492385864,False,,381
"[3, 8, 25]",0.1610710620880127,True,,1
"[27, 7, 35]",0.9161479473114014,True,10,4
"[25, 11, 29]",3.03262996673584,False,,19
"[2, 18, 17]",3.242905855178833,True,10,19
"[34, 16, 32]",0.12021589279174805,True,,1
"[34, 33, 3]",2.873934745788574,True,15,15
"[22, 17, 34]",192.7269468307495,False,,2601
"[11, 12, 25]",2.811069965362549,False,,17
"[13, 17, 1]",65.96105217933655,False,,469
