"[4, 19, 3]",0.15575885772705078,True,,0
"[11, 8, 35]",238.98477387428284,True,15,3470
"[18, 25, 34]",0.119110107421875,True,,0
"[28, 29, 13]",29.24739718437195,False,,403
"[24, 8, 19]",0.17721176147460938,True,,0
"[0, 13, 23]",11.290594100952148,True,27,139
"[22, 14, 21]",0.20806407928466797,True,,0
"[27, 22, 15]",0.06546902656555176,False,,0
"[34, 11, 0]",146.91784691810608,True,25,2383
"[12, 31, 33]",56.380837202072144,True,19,893
"[6, 32, 24]",1000.0251181125641,,,16045
"[24, 5, 9]",4.81589412689209,False,,54
"[15, 11, 32]",0.09386372566223145,False,,0
"[12, 17, 5]",347.83052277565,False,,5129
"[35, 1, 21]",26.97285294532776,True,10,350
"[21, 31, 17]",1000.0737779140472,,,19455
"[8, 22, 17]",45.761011838912964,True,20,707
"[15, 2, 13]",1.5089061260223389,False,,14
"[23, 0, 19]",225.23283505439758,False,,3221
"[18, 33, 28]",332.148451089859,True,25,5653
"[1, 23, 26]",99.43171811103821,False,,2142
"[34, 13, 9]",0.15619421005249023,True,,0
"[34, 0, 17]",534.8129239082336,True,10,10074
"[17, 14, 15]",230.35144686698914,False,,3421
"[12, 33, 26]",26.485127925872803,False,,342
"[4, 0, 9]",1000.08957695961,,,18544
"[22, 23, 3]",118.42117524147034,False,,1940
"[32, 29, 22]",62.50413227081299,False,,846
"[34, 7, 18]",0.963148832321167,True,10,10
"[5, 15, 3]",0.1462080478668213,True,,0
"[0, 29, 1]",5.172136068344116,True,20,59
"[29, 3, 22]",11.622885942459106,True,10,137
"[24, 8, 27]",0.1893329620361328,True,,0
"[22, 30, 17]",175.902184009552,False,,2846
"[0, 22, 29]",0.13570809364318848,True,,0
"[12, 35, 0]",1000.0131959915161,,,15769
"[22, 13, 19]",55.88317680358887,False,,896
"[3, 31, 2]",22.005250930786133,True,10,259
"[32, 34, 20]",12.270030736923218,False,,154
"[24, 26, 9]",0.1709728240966797,True,,0
"[19, 31, 11]",178.89463877677917,False,,2232
"[3, 8, 25]",0.17231488227844238,True,,0
"[27, 7, 35]",1.7504162788391113,True,10,20
"[25, 11, 29]",36.41079807281494,False,,526
"[2, 18, 17]",106.50676417350769,True,10,1901
"[34, 16, 32]",0.13177490234375,True,,0
"[34, 33, 3]",3.965254068374634,True,15,41
"[22, 17, 34]",905.914370059967,False,,19726
"[11, 12, 25]",16.332906007766724,False,,272
"[13, 17, 1]",213.40993809700012,False,,3283
