"[4, 19, 3]",0.1337296962738037,True,,1
"[11, 8, 35]",98.0732831954956,True,22,753
"[18, 25, 34]",0.11227011680603027,True,,1
"[28, 29, 13]",45.91185402870178,False,,325
"[24, 8, 19]",0.16572213172912598,True,,1
"[0, 13, 23]",0.8372573852539062,True,16,3
"[22, 14, 21]",0.20492792129516602,True,,1
"[27, 22, 15]",0.06105399131774902,False,,1
"[34, 11, 0]",33.261088132858276,True,25,223
"[12, 31, 33]",8.279396057128906,True,19,46
"[6, 32, 24]",56.83046913146973,True,30,386
"[24, 5, 9]",6.188661813735962,False,,37
"[15, 11, 32]",0.08319711685180664,False,,1
"[12, 17, 5]",271.8657159805298,False,,1922
"[35, 1, 21]",3.180516242980957,True,10,19
"[21, 31, 17]",11.219431161880493,True,10,73
"[8, 22, 17]",12.708879709243774,True,20,79
"[15, 2, 13]",2.361220121383667,False,,12
"[23, 0, 19]",89.46651601791382,False,,536
"[18, 33, 28]",30.309185028076172,True,25,231
"[1, 23, 26]",33.994699001312256,False,,259
"[34, 13, 9]",0.14085626602172852,True,,1
"[34, 0, 17]",18.00514006614685,True,10,139
"[17, 14, 15]",72.40149307250977,False,,434
"[12, 33, 26]",49.72750115394592,False,,373
"[4, 0, 9]",563.250158071518,True,27,5019
"[22, 23, 3]",61.70134902000427,False,,423
"[32, 29, 22]",32.070143938064575,False,,196
"[34, 7, 18]",1.6404962539672852,True,10,9
"[5, 15, 3]",0.13393592834472656,True,,1
"[0, 29, 1]",9.623923063278198,True,20,63
"[29, 3, 22]",12.935598850250244,True,10,73
"[24, 8, 27]",0.17865920066833496,True,,1
"[22, 30, 17]",118.07069492340088,False,,1117
"[0, 22, 29]",0.13353204727172852,True,,1
"[12, 35, 0]",1000.0694799423218,,,7530
"[22, 13, 19]",35.28011393547058,False,,257
"[3, 31, 2]",2.9244539737701416,True,19,14
"[32, 34, 20]",12.808393955230713,False,,87
"[24, 26, 9]",0.16586089134216309,True,,1
"[19, 31, 11]",120.12402105331421,False,,722
"[3, 8, 25]",0.15621018409729004,True,,1
"[27, 7, 35]",1.4440209865570068,True,10,9
"[25, 11, 29]",1.6108498573303223,False,,10
"[2, 18, 17]",7.748100757598877,True,10,46
"[34, 16, 32]",0.11939001083374023,True,,1
"[34, 33, 3]",6.883157968521118,True,25,37
"[22, 17, 34]",378.0443317890167,False,,4263
"[11, 12, 25]",2.8169281482696533,False,,16
"[13, 17, 1]",92.59675192832947,False,,642
