"[4, 19, 3]",0.19890713691711426,True,,1
"[11, 8, 35]",20.353306770324707,True,15,59
"[18, 25, 34]",0.1330280303955078,True,,1
"[28, 29, 13]",0.34020209312438965,False,,1
"[24, 8, 19]",0.21333980560302734,True,,1
"[0, 13, 23]",2.123776912689209,True,10,9
"[22, 14, 21]",0.6216719150543213,True,,1
"[27, 22, 15]",0.07236385345458984,False,,1
"[34, 11, 0]",15.368002653121948,True,25,44
"[12, 31, 33]",6.42107081413269,True,19,31
"[6, 32, 24]",59.256272077560425,True,30,300
"[24, 5, 9]",31.987459897994995,False,,168
"[15, 11, 32]",0.32384395599365234,False,,1
"[12, 17, 5]",49.465824127197266,False,,143
"[35, 1, 21]",2.3042988777160645,True,10,2
"[21, 31, 17]",9.021191120147705,True,10,50
"[8, 22, 17]",4.408617973327637,True,20,26
"[15, 2, 13]",0.6285269260406494,False,,1
"[23, 0, 19]",79.49179220199585,False,,209
"[18, 33, 28]",10.699395179748535,True,25,63
"[1, 23, 26]",3.043807029724121,False,,17
"[34, 13, 9]",0.1634352207183838,True,,1
"[34, 0, 17]",9.812288045883179,True,10,38
"[17, 14, 15]",69.39525604248047,False,,311
"[12, 33, 26]",7.587545871734619,False,,41
"[4, 0, 9]",62.681973934173584,True,21,237
"[22, 23, 3]",18.954150199890137,False,,95
"[32, 29, 22]",16.763263940811157,False,,74
"[34, 7, 18]",1.0232648849487305,True,10,5
"[5, 15, 3]",0.14599394798278809,True,,1
"[0, 29, 1]",0.42336297035217285,True,20,0
"[29, 3, 22]",10.215280294418335,True,10,12
"[24, 8, 27]",0.18757081031799316,True,,1
"[22, 30, 17]",35.01304912567139,False,,169
"[0, 22, 29]",0.1588306427001953,True,,1
"[12, 35, 0]",1011.7951166629791,,,2943
"[22, 13, 19]",28.42930817604065,False,,59
"[3, 31, 2]",0.4877769947052002,True,25,1
"[32, 34, 20]",6.047501087188721,False,,30
"[24, 26, 9]",0.18453097343444824,True,,1
"[19, 31, 11]",21.539010047912598,False,,107
"[3, 8, 25]",0.18059206008911133,True,,1
"[27, 7, 35]",0.15981197357177734,True,,1
"[25, 11, 29]",6.545412302017212,False,,24
"[2, 18, 17]",5.003155946731567,True,10,26
"[34, 16, 32]",0.11496686935424805,True,,1
"[34, 33, 3]",1.3516428470611572,True,15,6
"[22, 17, 34]",94.64317011833191,False,,449
"[11, 12, 25]",0.6627850532531738,False,,2
"[13, 17, 1]",33.367660999298096,False,,165
