"[4, 19, 3]",0.14154720306396484,True,,1
"[11, 8, 35]",35.12562394142151,True,15,234
"[18, 25, 34]",0.11060309410095215,True,,1
"[28, 29, 13]",15.19894814491272,False,,106
"[24, 8, 19]",0.16461491584777832,True,,1
"[0, 13, 23]",2.6231162548065186,True,16,14
"[22, 14, 21]",0.19622087478637695,True,,1
"[27, 22, 15]",0.056133270263671875,False,,1
"[34, 11, 0]",18.172115802764893,True,25,116
"[12, 31, 33]",6.463226795196533,True,19,35
"[6, 32, 24]",53.07086110115051,True,30,374
"[24, 5, 9]",3.5222089290618896,False,,21
"[15, 11, 32]",0.08196687698364258,False,,1
"[12, 17, 5]",184.9221169948578,False,,1454
"[35, 1, 21]",3.0541179180145264,True,10,18
"[21, 31, 17]",30.700634956359863,True,10,220
"[8, 22, 17]",10.72276782989502,True,20,75
"[15, 2, 13]",0.6974039077758789,False,,2
"[23, 0, 19]",43.05307388305664,False,,273
"[18, 33, 28]",59.16253113746643,True,25,472
"[1, 23, 26]",17.305805683135986,False,,142
"[34, 13, 9]",0.13991403579711914,True,,1
"[34, 0, 17]",10.643349885940552,True,10,75
"[17, 14, 15]",77.54141211509705,False,,467
"[12, 33, 26]",55.72326111793518,False,,446
"[4, 0, 9]",396.3295760154724,True,27,3730
"[22, 23, 3]",33.042006969451904,False,,221
"[32, 29, 22]",35.31415867805481,False,,241
"[34, 7, 18]",1.803840160369873,True,10,10
"[5, 15, 3]",0.13489103317260742,True,,1
"[0, 29, 1]",11.805957078933716,True,20,79
"[29, 3, 22]",6.2359161376953125,True,10,33
"[24, 8, 27]",0.17655229568481445,True,,1
"[22, 30, 17]",81.89746284484863,False,,712
"[0, 22, 29]",0.1300673484802246,True,,1
"[12, 35, 0]",1000.0599589347839,,,9166
"[22, 13, 19]",23.094002962112427,False,,179
"[3, 31, 2]",2.146919012069702,True,25,10
"[32, 34, 20]",4.895470142364502,False,,31
"[24, 26, 9]",0.16364717483520508,True,,1
"[19, 31, 11]",61.32210373878479,False,,358
"[3, 8, 25]",0.16248822212219238,True,,1
"[27, 7, 35]",0.575808048248291,True,10,2
"[25, 11, 29]",3.3346571922302246,False,,21
"[2, 18, 17]",4.613876104354858,True,10,29
"[34, 16, 32]",0.1215059757232666,True,,1
"[34, 33, 3]",3.529589891433716,True,15,19
"[22, 17, 34]",217.8887538909912,False,,2987
"[11, 12, 25]",1.6866250038146973,False,,9
"[13, 17, 1]",66.85630822181702,False,,468
