"[4, 19, 3]",0.17583894729614258,True,0,
"[11, 8, 35]",1000.0852429866791,,10810,
"[18, 25, 34]",0.1081228256225586,True,0,
"[28, 29, 13]",52.350781202316284,False,344,
"[24, 8, 19]",0.16542816162109375,True,0,
"[0, 13, 23]",71.87702679634094,True,572,15
"[22, 14, 21]",0.19834685325622559,True,0,
"[27, 22, 15]",0.056949615478515625,False,0,
"[34, 11, 0]",1000.0676558017731,,9304,
"[12, 31, 33]",1000.0100588798523,,8246,
"[6, 32, 24]",1000.0196988582611,,8291,
"[24, 5, 9]",99.43858599662781,False,785,
"[15, 11, 32]",0.08157205581665039,False,0,
"[12, 17, 5]",1000.0502331256866,,7670,
"[35, 1, 21]",1.387951135635376,True,6,10
"[21, 31, 17]",1000.0143530368805,,8901,
"[8, 22, 17]",22.265843868255615,True,141,20
"[15, 2, 13]",0.6979730129241943,False,2,
"[23, 0, 19]",1000.0406432151794,,8451,
"[18, 33, 28]",1000.0985841751099,,8333,
"[1, 23, 26]",190.88257503509521,False,1299,
"[34, 13, 9]",0.14127111434936523,True,0,
"[34, 0, 17]",1000.059417963028,,10297,
"[17, 14, 15]",1000.0523903369904,,7822,
"[12, 33, 26]",1000.0145661830902,,8810,
"[4, 0, 9]",1000.0055298805237,,9400,
"[22, 23, 3]",166.33976912498474,False,1243,
"[32, 29, 22]",57.61184620857239,False,320,
"[34, 7, 18]",21.285160303115845,True,158,15
"[5, 15, 3]",0.13531899452209473,True,0,
"[0, 29, 1]",1.3123929500579834,True,4,20
"[29, 3, 22]",1.1466560363769531,True,6,10
"[24, 8, 27]",0.17669010162353516,True,0,
"[22, 30, 17]",1000.0661780834198,,8625,
"[0, 22, 29]",0.13019800186157227,True,0,
"[12, 35, 0]",1000.0994489192963,,9885,
"[22, 13, 19]",215.60821199417114,False,1293,
"[3, 31, 2]",1.9563207626342773,True,9,20
"[32, 34, 20]",14.707004308700562,False,105,
"[24, 26, 9]",0.16248393058776855,True,0,
"[19, 31, 11]",1000.0746231079102,,8560,
"[3, 8, 25]",0.1577608585357666,True,0,
"[27, 7, 35]",1.3487548828125,True,6,15
"[25, 11, 29]",219.3795988559723,False,2207,
"[2, 18, 17]",1000.1827709674835,,8406,
"[34, 16, 32]",0.11963582038879395,True,0,
"[34, 33, 3]",0.8226630687713623,True,3,15
"[22, 17, 34]",1000.019767999649,,8527,
"[11, 12, 25]",193.83172798156738,False,1176,
"[13, 17, 1]",778.137677192688,False,5822,
