"[4, 19, 3]",0.1415081024169922,True,,1
"[11, 8, 35]",102.79597687721252,True,22,746
"[18, 25, 34]",0.11025619506835938,True,,1
"[28, 29, 13]",59.5460410118103,False,,448
"[24, 8, 19]",0.1701512336730957,True,,1
"[0, 13, 23]",0.8372511863708496,True,16,3
"[22, 14, 21]",0.19849610328674316,True,,1
"[27, 22, 15]",0.05658721923828125,False,,1
"[34, 11, 0]",30.464112997055054,True,25,203
"[12, 31, 33]",8.172953128814697,True,19,46
"[6, 32, 24]",55.23918104171753,True,30,378
"[24, 5, 9]",6.147589206695557,False,,37
"[15, 11, 32]",0.08250284194946289,False,,1
"[12, 17, 5]",257.6617081165314,False,,1814
"[35, 1, 21]",3.185940980911255,True,10,19
"[21, 31, 17]",11.15606689453125,True,10,73
"[8, 22, 17]",12.60469126701355,True,20,79
"[15, 2, 13]",2.3608341217041016,False,,12
"[23, 0, 19]",88.25285005569458,False,,536
"[18, 33, 28]",28.338424921035767,True,25,219
"[1, 23, 26]",33.95718240737915,False,,259
"[34, 13, 9]",0.14690399169921875,True,,1
"[34, 0, 17]",17.761173009872437,True,10,139
"[17, 14, 15]",69.04447221755981,False,,413
"[12, 33, 26]",45.566144943237305,False,,337
"[4, 0, 9]",571.6410810947418,True,27,5169
"[22, 23, 3]",57.59007000923157,False,,403
"[32, 29, 22]",31.957563877105713,False,,196
"[34, 7, 18]",1.6385459899902344,True,10,9
"[5, 15, 3]",0.13296794891357422,True,,1
"[0, 29, 1]",9.666537046432495,True,20,63
"[29, 3, 22]",13.602427244186401,True,10,78
"[24, 8, 27]",0.1834268569946289,True,,1
"[22, 30, 17]",129.91284894943237,False,,1167
"[0, 22, 29]",0.1374049186706543,True,,1
"[12, 35, 0]",1000.1234450340271,,,7610
"[22, 13, 19]",39.23407006263733,False,,259
"[3, 31, 2]",2.9234700202941895,True,19,14
"[32, 34, 20]",12.901288032531738,False,,87
"[24, 26, 9]",0.1692512035369873,True,,1
"[19, 31, 11]",107.26032996177673,False,,650
"[3, 8, 25]",0.15839624404907227,True,,1
"[27, 7, 35]",1.448180913925171,True,10,9
"[25, 11, 29]",1.6136538982391357,False,,10
"[2, 18, 17]",7.701441049575806,True,10,46
"[34, 16, 32]",0.12058782577514648,True,,1
"[34, 33, 3]",6.263988971710205,True,25,37
"[22, 17, 34]",350.7841742038727,False,,4325
"[11, 12, 25]",2.815984010696411,False,,16
"[13, 17, 1]",89.02772307395935,False,,605
